loan_size_prop_value_ratio,debt_pymt_income_ratio,cons_cred_score,bad_credit_record,denied_mort_insur,self_emp,deny
-0.908668692,-0.218339385,1,0,0,0,0
0.9284574,0.272173274,6,0,0,0,0
-2.711667347,-0.600678173,1,0,0,1,0
0.030179565,0.538877922,1,0,0,1,0
-0.001543844,-0.643574632,6,0,0,0,0
0.140935455,0.314137358,2,0,0,0,0
-0.226777594,-0.380600202,4,0,0,0,1
-1.198827107,0.458679982,1,0,0,0,0
0.090605105,-0.15679219,1,0,1,0,1
0.893385569,-0.333973525,2,0,0,0,0
-0.00993717,-0.473853556,1,0,0,0,0
1.127018229,-1.219880386,3,0,0,0,0
-1.83768616,-1.219880386,4,0,0,0,0
0.339152991,-0.194093495,1,0,0,0,0
0.921380819,0.011063958,2,0,0,0,0
0.92702814,-0.18849834,1,0,0,0,0
0.932061617,0.17891992,2,0,0,0,0
0.907733137,-0.473853556,1,0,0,0,0
-1.522834177,-0.846866971,1,0,0,0,0
-0.117292515,0.551933335,1,0,0,0,0
-0.11604539,0.551933335,1,0,0,1,0
0.348178072,3.815800716,6,1,0,0,1
0.467021625,1.018200104,2,0,0,1,1
-0.795260539,-0.287346848,2,0,0,0,0
0.859076176,-1.033373678,1,0,0,1,0
0.458254477,0.365426628,6,0,0,0,1
-0.587949595,1.483534498,1,0,0,1,0
0.714040997,1.062029292,2,0,0,0,0
0.124356046,0.458679982,3,0,0,0,0
-1.226865813,-1.070674982,3,0,0,0,0
-0.090236204,-0.131613738,1,0,0,0,0
-0.036654268,-0.166117563,3,0,0,0,0
0.332247679,0.900701037,5,1,0,0,0
-1.796783009,0.085666567,2,0,0,0,0
-0.235705474,-0.56710691,6,0,0,0,0
0.309588066,0.085666567,1,0,0,0,0
-2.01917028,-0.007586787,6,1,0,0,0
-2.120890016,-1.406387093,2,0,0,0,0
0.085254606,-1.06134961,1,0,0,0,0
0.335603801,0.17891992,1,1,0,0,0
0.70425857,-0.007586787,4,0,0,0,0
0.263182368,-0.660360263,2,0,0,0,0
-3.094237742,-1.31313374,1,0,0,0,0
0.208289305,-0.900021354,1,0,0,0,0
-2.804990339,-0.76293899,2,0,0,0,0
-0.747617262,0.645186689,1,0,0,0,0
0.074110284,-0.097109923,5,1,0,1,0
1.100060651,0.551933335,2,0,0,0,1
-0.232625918,-1.31313374,2,0,0,0,0
-0.545146682,0.272173274,1,0,0,0,0
-0.798678592,0.365426628,1,0,0,0,0
0.348178072,-0.252843033,6,1,0,0,1
-1.446688654,-0.324648153,4,0,0,0,0
-1.505348081,-0.007586787,1,0,0,0,0
0.983722097,0.551933335,1,0,0,0,0
-0.450435732,0.085666567,2,1,0,0,0
0.309588066,0.272173274,1,0,0,0,0
-2.35955391,-0.278021476,1,0,0,0,0
-0.184731513,0.17891992,1,0,0,0,0
1.166452145,-0.007586787,1,0,0,0,0
-2.924918226,0.551933335,1,0,0,0,0
0.88065789,0.738440043,1,0,0,0,0
-0.491154526,0.458679982,2,1,0,0,0
0.445024139,-0.725637686,6,1,1,0,1
0.348178072,0.831693397,2,0,0,1,0
-0.770932059,-0.100840141,1,0,0,0,0
-1.491762392,-0.449607665,1,0,0,0,0
-0.770932059,0.365426628,6,1,0,1,0
0.348178072,-0.287346848,2,0,0,0,0
-0.09946598,0.17891992,1,0,0,0,0
0.339502797,0.831693397,1,0,0,0,0
1.011836404,0.458679982,5,0,0,0,0
-0.694629093,-0.753613617,1,0,0,0,0
0.682865213,-0.007586787,2,0,0,0,0
-0.382853544,-0.604408214,2,0,0,0,0
-0.397895347,-0.194093495,2,0,0,0,0
1.203968169,-0.940120325,5,0,0,0,0
0.016589886,-0.399250947,4,0,0,0,0
0.357426918,0.085666567,1,0,0,0,0
-0.908668692,0.085666567,6,1,0,0,0
-0.254419692,-0.753613617,1,0,0,0,0
0.2965552,-0.632384332,1,0,0,0,0
0.340911125,-0.846866971,1,0,0,0,0
0.988524512,0.551933335,1,0,0,0,0
-0.875035326,-0.21274424,6,0,0,0,0
-0.324269684,-0.893493648,1,0,0,0,0
0.092942428,-0.063538659,1,0,0,1,0
-2.176326177,-1.31313374,3,0,0,0,0
0.348178072,0.085666567,1,0,0,0,0
1.677121351,10.15702877,1,1,0,1,1
-0.187733822,-0.800240294,1,0,0,1,0
0.821647744,0.197570666,2,0,0,0,0
0.686513691,-1.219880386,1,0,0,0,0
0.92702814,0.256320372,1,0,0,0,0
0.348178072,0.17891992,1,0,0,0,0
0.923720425,0.353303589,1,0,0,0,0
0.272732445,-0.473853556,1,0,0,0,0
0.153550221,0.085666567,1,0,0,0,0
0.274793801,0.738440043,2,0,0,0,0
-0.308773948,-0.287346848,2,0,0,0,0
-2.099875338,-1.406387093,1,0,0,0,0
0.581326017,0.205963477,1,0,0,0,0
-1.684790548,0.645186689,2,0,0,0,0
-0.229723064,-0.56710691,1,0,0,0,0
0.218694254,0.551933335,6,1,0,0,0
-2.142744474,-0.623058959,1,0,0,0,0
-0.531122744,0.738440043,1,0,0,0,0
-0.708759274,0.085666567,1,0,0,1,0
0.898990089,-0.090582216,1,0,0,0,0
-0.066410914,-0.473853556,1,1,0,0,0
0.894515299,0.337450696,3,1,0,0,1
0.674585191,-0.007586787,5,0,0,0,0
0.318201907,0.458679982,2,0,0,0,1
0.083442342,0.551933335,5,1,1,0,1
0.323849591,-0.786252328,1,0,0,0,0
0.348178072,0.458679982,3,0,0,0,0
0.203776762,0.17891992,6,0,0,0,0
0.562125596,-0.9298624,1,0,0,0,0
0.738565327,0.365426628,1,0,0,1,1
-0.211376993,-0.194093495,2,0,0,0,0
0.449915355,0.893240591,1,0,0,0,0
0.33305496,0.300149206,1,0,0,0,0
0.329731203,0.831693397,1,0,0,0,0
-0.91242874,0.551933335,1,0,0,0,0
0.273115808,0.458679982,1,0,0,0,0
0.817482321,-0.287346848,1,0,0,0,0
0.348178072,0.458679982,1,0,0,0,0
1.127018229,0.17891992,1,0,0,0,0
-0.505480848,0.231141929,1,0,0,0,0
-0.872669342,-1.042699051,1,0,0,0,0
0.913462371,0.551933335,1,0,0,0,0
0.782940282,0.645186689,2,0,0,0,0
0.191831806,-0.100840141,1,0,0,0,0
0.87828287,-0.287346848,1,0,0,0,0
-0.07601477,0.256320372,2,0,0,0,0
-0.556634376,-1.126627032,1,0,0,0,0
0.098164107,-0.100840141,1,0,0,0,0
0.331349347,-0.100840141,1,0,0,0,0
0.114265707,-1.024048306,1,0,0,0,0
-1.066020797,0.272173274,1,0,0,0,0
-1.087202312,0.645186689,1,0,0,0,0
-1.584830333,-1.872653862,2,0,0,0,0
-0.107755682,0.277768606,1,0,0,0,0
0.804111826,-0.753613617,6,0,0,0,0
-0.299727795,0.365426628,1,0,0,0,0
0.348178072,0.17891992,1,0,0,0,0
-1.330487124,-1.033373678,1,0,0,0,0
-0.655162046,-0.146534266,1,0,0,0,0
-0.137030518,-0.753613617,1,0,0,0,0
0.240866143,0.337450696,6,0,0,0,1
0.348178072,-0.065403764,1,0,0,0,0
0.856009562,-0.473853556,1,1,0,0,0
0.348178072,0.738440043,3,0,0,0,0
1.399871928,0.494116359,6,0,0,0,1
-0.723976391,-0.940120325,2,0,0,1,1
-2.875527229,-0.473853556,1,0,0,0,0
0.966194113,0.92494675,5,1,0,1,0
0.003836491,1.297960165,1,0,0,1,0
0.176007281,-0.940120325,1,0,0,0,0
-0.61105918,-0.473853556,1,1,0,0,0
-0.200819353,0.738440043,1,0,0,1,0
-1.956854737,-1.31313374,2,0,0,0,0
-0.655162046,0.17891992,1,0,0,1,0
0.315263068,0.645186689,6,1,0,0,1
0.055797949,-0.072864209,1,0,0,0,0
0.358861701,-0.389925575,1,0,0,0,0
-0.058771068,0.085666567,3,0,0,0,0
-1.338457991,0.365426628,2,0,0,0,0
0.309588066,0.17891992,1,0,0,1,0
-0.489198042,1.018200104,1,0,0,1,0
1.135348756,0.085666567,2,0,0,0,0
-1.027729168,1.484466873,5,0,0,0,0
0.33305496,0.478263102,1,0,0,0,0
0.322152254,0.17891992,1,0,0,0,0
0.23987709,-0.100840141,3,1,0,0,0
-2.498490414,0.085666567,1,0,0,0,0
0.254675396,-2.152413923,2,0,0,1,0
1.62716108,2.230493703,1,0,0,1,1
0.876208907,-0.56710691,3,0,0,0,0
0.848832603,-0.007586787,1,0,0,0,0
0.832332101,-0.095244809,1,0,0,0,0
-2.573942823,-0.100840141,1,0,0,0,0
0.348178072,0.309474756,1,0,0,0,0
0.373186121,0.211558454,1,0,0,0,0
-1.308798943,0.17891992,3,0,0,0,0
0.962771342,-0.100840141,5,0,0,0,0
1.467288202,0.645186689,1,0,0,0,0
-1.684052136,-0.473853556,1,0,0,0,0
0.089921889,0.459612357,1,0,0,0,0
1.01826253,0.365426628,1,0,0,0,0
0.810533431,0.458679982,6,1,0,0,1
0.068400539,0.217153777,1,0,0,0,0
-1.976127581,-0.043023164,1,0,0,0,0
0.864690438,-0.660360263,1,0,0,0,0
0.866113336,0.645186689,6,1,0,0,0
-2.551196685,-0.194093495,1,0,0,0,0
-0.549712613,-0.194093495,1,0,0,0,0
0.690872082,0.107114791,1,0,0,0,0
-0.179704067,-0.194093495,5,0,0,1,1
-0.820988103,0.272173274,1,0,0,0,1
0.348178072,0.17891992,3,0,0,0,0
-0.858135448,-0.007586787,1,0,0,0,0
-0.193890898,-1.872653862,2,0,0,0,0
1.067606015,0.561258531,1,0,0,0,0
-1.575159492,3.722547363,1,0,0,1,1
0.257439414,-0.194093495,1,0,0,0,0
0.351194544,0.505306658,1,0,0,0,0
0.745281667,-0.203418867,1,0,0,0,0
0.907733137,0.365426628,3,0,0,0,0
1.185497883,1.764226934,4,0,1,0,1
0.324534901,-0.287346848,1,0,0,0,0
-0.875564307,0.365426628,1,0,0,0,0
0.340406473,-0.007586787,6,1,0,0,0
0.29730943,1.018200104,3,0,0,0,1
-1.221482893,0.17891992,2,0,0,0,0
1.136642028,0.831693397,2,0,0,1,0
1.039850304,-0.287346848,1,0,0,0,0
-0.131440557,-0.525142826,6,0,0,0,0
0.80115122,0.654511885,6,1,0,0,0
0.767844371,0.253522529,1,0,0,0,0
0.268241635,0.365426628,3,0,0,0,0
0.059602504,0.551933335,2,0,0,0,0
-0.356446826,-0.194093495,1,0,0,0,0
-0.507612025,-0.287346848,3,0,0,0,0
0.341248598,1.577720227,2,0,0,0,1
0.289277537,3.368184329,1,0,0,1,0
0.895015978,-0.352624271,1,0,0,0,0
1.13487925,0.17891992,3,1,1,0,1
-0.397895347,-0.728435165,1,0,0,0,0
-1.411975727,-0.287346848,1,0,0,0,0
0.16599735,1.745576189,1,0,1,0,1
0.091333126,-0.110165514,1,0,0,0,0
0.695488115,0.514631854,1,0,0,0,0
0.721214784,0.365426628,1,0,0,0,0
-0.198562757,0.365426628,1,0,0,0,0
0.268241635,-1.406387093,6,0,0,0,1
0.912233582,-0.287346848,6,1,0,1,1
0.667923822,0.272173274,5,1,0,0,1
